2013-06-17,61
2013-06-18,58
2013-06-19,51
2013-06-20,50
2013-06-21,60
2013-06-22,76
2013-06-23,59
2013-06-24,47
2013-06-25,71
2013-06-26,67
2013-06-27,57
2013-06-28,80
2013-06-29,64
2013-06-30,63
2013-07-01,71
2013-07-02,63
2013-07-03,63
2013-07-04,64
2013-07-05,39
2013-07-06,62
2013-07-07,64
2013-07-08,56
2013-07-09,63
2013-07-10,62
2013-07-11,56
2013-07-12,54
2013-07-13,59
2013-07-14,63
2013-07-15,53
2013-07-16,52
2013-07-17,59
2013-07-18,54
2013-07-19,51
2013-07-20,48
2013-07-21,63
2013-07-22,63
2013-07-23,60
2013-07-24,55
2013-07-25,66
2013-07-26,62
2013-07-27,52
2013-07-28,63
2013-07-29,74
2013-07-30,67
2013-07-31,74
2013-08-01,74
2013-08-02,65
2013-08-03,74
2013-08-04,74
2013-08-05,68
2013-08-06,67
2013-08-07,75
2013-08-08,58
2013-08-09,73
2013-08-10,62
2013-08-11,55
2013-08-12,69
2013-08-13,53
2013-08-14,67
2013-08-15,58
2013-08-16,65
2013-08-17,59
2013-08-18,81
2013-08-19,56
2013-08-20,69
2013-08-21,71
2013-08-22,76
2013-08-23,75
2013-08-24,67
2013-08-25,64
2013-08-26,55
2013-08-27,61
2013-08-28,55
2013-08-29,76
2013-08-30,37
2013-08-31,62
2013-09-01,53
2013-09-02,36
2013-09-03,29
2013-09-04,37
2013-09-05,35
2013-09-06,40
2013-09-07,39
2013-09-08,55
2013-09-09,24
2013-09-10,38
2013-09-11,41
2013-09-12,26
2013-09-13,33
2013-09-14,35
2013-09-15,49
2013-09-16,37
2013-09-17,41
2013-09-18,38
2013-09-19,59
2013-09-20,60
2013-09-21,50
2013-09-22,40
2013-09-23,29
2013-09-24,31
2013-09-25,39
2013-09-26,37
2013-09-27,42
2013-09-28,53
2013-09-29,47
2013-09-30,50
2013-10-01,68
2013-10-02,38
2013-10-03,49
2013-10-04,44
2013-10-05,80
2013-10-06,72
2013-10-07,63
2013-10-08,83
2013-10-09,58
2013-10-10,44
2013-10-11,39
2013-10-12,58
2013-10-13,70
2013-10-14,38
2013-10-15,40
2013-10-16,31
2013-10-17,29
2013-10-18,37
2013-10-19,40
2013-10-20,60
2013-10-21,41
2013-10-22,52
2013-10-23,35
2013-10-24,43
2013-10-25,42
2013-10-26,56
2013-10-27,60
2013-10-28,37
2013-10-29,41
2013-10-30,28
2013-10-31,40
2013-11-01,43
2013-11-02,51
2013-11-03,67
2013-11-04,40
2013-11-05,43
2013-11-06,35
2013-11-07,25
2013-11-08,37
2013-11-09,39
2013-11-10,48
2013-11-11,39
2013-11-12,38
2013-11-13,36
2013-11-14,31
2013-11-15,29
2013-11-16,45
2013-11-17,45
2013-11-18,32
2013-11-19,23
2013-11-20,25
2013-11-21,29
2013-11-22,34
2013-11-23,40
2013-11-24,39
2013-11-25,27
2013-11-26,19
2013-11-27,38
2013-11-28,29
2013-11-29,24
2013-11-30,47
2013-12-01,42
2013-12-02,24
2013-12-03,33
2013-12-04,27
2013-12-05,32
2013-12-06,32
2013-12-07,56
2013-12-08,56
2013-12-09,39
2013-12-10,31
2013-12-11,45
2013-12-12,50
2013-12-13,33
2013-12-14,43
2013-12-15,52
2013-12-16,33
2013-12-17,28
2013-12-18,33
2013-12-19,32
2013-12-20,28
2013-12-21,40
2013-12-22,45
2013-12-23,30
2013-12-24,26
2013-12-25,25
2013-12-26,30
2013-12-27,25
2013-12-28,33
2013-12-29,41
2013-12-30,41
2013-12-31,32
2014-01-01,38
2014-01-02,38
2014-01-03,31
2014-01-04,45
2014-01-05,40
2014-01-06,41
2014-01-07,22
2014-01-08,29
2014-01-09,31
2014-01-10,23
2014-01-11,38
2014-01-12,39
2014-01-13,30
2014-01-14,22
2014-01-15,23
2014-01-16,28
2014-01-17,39
2014-01-18,51
2014-01-19,42
2014-01-20,42
2014-01-21,39
2014-01-22,44
2014-01-23,44
2014-01-24,36
2014-01-25,41
2014-01-26,43
2014-01-27,37
2014-01-28,43
2014-01-29,45
2014-01-30,38
2014-01-31,34
2014-02-01,36
2014-02-02,39
2014-02-03,48
2014-02-04,57
2014-02-05,56
2014-02-06,54
2014-02-07,56
2014-02-08,55
2014-02-09,65
2014-02-10,51
2014-02-11,65
2014-02-12,46
2014-02-13,36
2014-02-14,51
2014-02-15,53
2014-02-16,54
2014-02-17,39
2014-02-18,31
2014-02-19,48
2014-02-20,30
2014-02-21,29
2014-02-22,47
2014-02-23,67
2014-02-24,36
2014-02-25,37
2014-02-26,35
2014-02-27,32
2014-02-28,33
2014-03-01,59
2014-03-02,46
2014-03-03,45
2014-03-04,39
2014-03-05,24
2014-03-06,40
2014-03-07,31
2014-03-08,57
2014-03-09,51
2014-03-10,20
2014-03-11,33
2014-03-12,30
2014-03-13,45
2014-03-14,30
2014-03-15,43
2014-03-16,41
2014-03-17,33
2014-03-18,36
2014-03-19,27
2014-03-20,32
2014-03-21,35
2014-03-22,53
2014-03-23,54
2014-03-24,29
2014-03-25,34
2014-03-26,29
2014-03-27,40
2014-03-28,29
2014-03-29,43
2014-03-30,60
2014-03-31,46
2014-04-01,33
2014-04-02,37
2014-04-03,35
2014-04-04,42
2014-04-05,60
2014-04-06,68
2014-04-07,70
2014-04-08,47
2014-04-09,43
2014-04-10,49
2014-04-11,51
2014-04-12,62
2014-04-13,77
2014-04-14,47
2014-04-15,49
2014-04-16,37
2014-04-17,49
2014-04-18,60
2014-04-19,71
2014-04-20,89
2014-04-21,61
2014-04-22,43
2014-04-23,55
2014-04-24,54
2014-04-25,45
2014-04-26,64
2014-04-27,75
2014-04-28,59
2014-04-29,44
2014-04-30,44
2014-05-01,74
2014-05-02,71
2014-05-03,87
2014-05-04,74
2014-05-05,44
2014-05-06,53
2014-05-07,52
2014-05-08,42
2014-05-09,48
2014-05-10,57
2014-05-11,66
2014-05-12,61
2014-05-13,48
2014-05-14,50
2014-05-15,54
2014-05-16,52
2014-05-17,49
2014-05-18,60
2014-05-19,53
2014-05-20,43
2014-05-21,43
2014-05-22,35
2014-05-23,29
2014-05-24,57
2014-05-25,74
2014-05-26,44
2014-05-27,43
2014-05-28,41
2014-05-29,45
2014-05-30,54
2014-05-31,41
2014-06-01,58
2014-06-02,65
2014-06-03,48
2014-06-04,55
2014-06-05,45
2014-06-06,37
2014-06-07,56
2014-06-08,59
2014-06-09,57
2014-06-10,48
2014-06-11,42
2014-06-12,32
2014-06-13,54
2014-06-14,49
2014-06-15,82
2014-06-16,49
2014-06-17,50
2014-06-18,51
2014-06-19,46
2014-06-20,50
2014-06-21,48
2014-06-22,70
2014-06-23,48
2014-06-24,50
2014-06-25,37
2014-06-26,47
2014-06-27,59
2014-06-28,50
2014-06-29,65
2014-06-30,48
2014-07-01,70
2014-07-02,67
2014-07-03,66
2014-07-04,54
2014-07-05,73
2014-07-06,78
2014-07-07,62
2014-07-08,58
2014-07-09,64
2014-07-10,58
2014-07-11,49
2014-07-12,54
2014-07-13,70
2014-07-14,59
2014-07-15,61
2014-07-16,70
2014-07-17,64
2014-07-18,59
2014-07-19,65
2014-07-20,57
2014-07-21,60
2014-07-22,65
2014-07-23,60
2014-07-24,66
2014-07-25,63
2014-07-26,61
2014-07-27,66
2014-07-28,66
2014-07-29,66
2014-07-30,60
2014-07-31,62
2014-08-01,64
2014-08-02,40
2014-08-03,64
2014-08-04,76
2014-08-05,71
2014-08-06,70
2014-08-07,65
2014-08-08,59
2014-08-09,60
2014-08-10,81
2014-08-11,54
2014-08-12,65
2014-08-13,63
2014-08-14,52
2014-08-15,56
2014-08-16,50
2014-08-17,64
2014-08-18,68
2014-08-19,65
2014-08-20,59
2014-08-21,57
2014-08-22,53
2014-08-23,48
2014-08-24,53
2014-08-25,50
2014-08-26,49
2014-08-27,75
2014-08-28,50
2014-08-29,47
2014-08-30,64
2014-08-31,62
2014-09-01,28
2014-09-02,39
2014-09-03,32
2014-09-04,28
2014-09-05,36
2014-09-06,43
2014-09-07,29
2014-09-08,49
2014-09-09,32
2014-09-10,39
2014-09-11,37
2014-09-12,34
2014-09-13,48
2014-09-14,54
2014-09-15,38
2014-09-16,31
2014-09-17,38
2014-09-18,24
2014-09-19,35
2014-09-20,61
2014-09-21,55
2014-09-22,39
2014-09-23,35
2014-09-24,26
2014-09-25,24
2014-09-26,32
2014-09-27,61
2014-09-28,42
2014-09-29,41
2014-09-30,37
2014-10-01,40
2014-10-02,59
2014-10-03,38
2014-10-04,47
2014-10-05,60
2014-10-06,69
2014-10-07,49
2014-10-08,40
2014-10-09,27
2014-10-10,50
2014-10-11,39
2014-10-12,69
2014-10-13,37
2014-10-14,34
2014-10-15,43
2014-10-16,46
2014-10-17,36
2014-10-18,60
2014-10-19,53
2014-10-20,43
2014-10-21,31
2014-10-22,46
2014-10-23,34
2014-10-24,38
2014-10-25,57
2014-10-26,61
2014-10-27,37
2014-10-28,46
2014-10-29,41
2014-10-30,38
2014-10-31,44
2014-11-01,59
2014-11-02,56
2014-11-03,41
2014-11-04,45
2014-11-05,33
2014-11-06,44
2014-11-07,48
2014-11-08,37
2014-11-09,66
2014-11-10,37
2014-11-11,34
2014-11-12,34
2014-11-13,35
2014-11-14,23
2014-11-15,53
2014-11-16,61
2014-11-17,43
2014-11-18,37
2014-11-19,41
2014-11-20,36
2014-11-21,43
2014-11-22,51
2014-11-23,62
2014-11-24,52
2014-11-25,52
2014-11-26,46
2014-11-27,34
2014-11-28,46
2014-11-29,41
2014-11-30,63
2014-12-01,40
2014-12-02,36
2014-12-03,43
2014-12-04,28
2014-12-05,32
2014-12-06,49
2014-12-07,58
2014-12-08,41
2014-12-09,49
2014-12-10,33
2014-12-11,49
2014-12-12,31
2014-12-13,42
2014-12-14,76
2014-12-15,41
2014-12-16,38
2014-12-17,38
2014-12-18,48
2014-12-19,31
2014-12-20,54
2014-12-21,72
2014-12-22,47
2014-12-23,52
2014-12-24,45
2014-12-25,41
2014-12-26,40
2014-12-27,37
2014-12-28,48
2014-12-29,51
2014-12-30,37
2014-12-31,43
2015-01-01,56
2015-01-02,52
2015-01-03,49
2015-01-04,53
2015-01-05,51
2015-01-06,52
2015-01-07,35
2015-01-08,58
2015-01-09,62
2015-01-10,43
2015-01-11,70
2015-01-12,55
2015-01-13,53
2015-01-14,41
2015-01-15,45
2015-01-16,58
2015-01-17,67
2015-01-18,58
2015-01-19,59
2015-01-20,48
2015-01-21,33
2015-01-22,44
2015-01-23,42
2015-01-24,53
2015-01-25,50
2015-01-26,53
2015-01-27,48
2015-01-28,61
2015-01-29,38
2015-01-30,34
2015-01-31,70
2015-02-01,57
2015-02-02,63
2015-02-03,51
2015-02-04,39
2015-02-05,50
2015-02-06,52
2015-02-07,47
2015-02-08,47
2015-02-09,44
2015-02-10,63
2015-02-11,54
2015-02-12,56
2015-02-13,52
2015-02-14,41
2015-02-15,60
2015-02-16,53
2015-02-17,55
2015-02-18,41
2015-02-19,54
2015-02-20,67
2015-02-21,85
2015-02-22,66
2015-02-23,53
2015-02-24,48
2015-02-25,68
2015-02-26,47
2015-02-27,59
2015-02-28,59
2015-03-01,43
2015-03-02,41
2015-03-03,53
2015-03-04,60
2015-03-05,48
2015-03-06,48
2015-03-07,50
2015-03-08,61
2015-03-09,43
2015-03-10,37
2015-03-11,40
2015-03-12,42
2015-03-13,40
2015-03-14,53
2015-03-15,64
2015-03-16,80
2015-03-17,71
2015-03-18,57
2015-03-19,56
2015-03-20,51
2015-03-21,67
2015-03-22,79
2015-03-23,48
2015-03-24,52
2015-03-25,48
2015-03-26,46
2015-03-27,53
2015-03-28,62
2015-03-29,72
2015-03-30,53
2015-03-31,50
2015-04-01,58
2015-04-02,44
2015-04-03,49
2015-04-04,61
2015-04-05,72
2015-04-06,74
2015-04-07,40
2015-04-08,44
2015-04-09,60
2015-04-10,68
2015-04-11,74
2015-04-12,73
2015-04-13,55
2015-04-14,50
2015-04-15,45
2015-04-16,49
2015-04-17,41
2015-04-18,71
2015-04-19,66
2015-04-20,51
2015-04-21,50
2015-04-22,51
2015-04-23,48
2015-04-24,39
2015-04-25,62
2015-04-26,63
2015-04-27,40
2015-04-28,50
2015-04-29,31
2015-04-30,35
2015-05-01,70
2015-05-02,62
2015-05-03,70
2015-05-04,53
2015-05-05,38
2015-05-06,52
2015-05-07,50
2015-05-08,44
2015-05-09,51
2015-05-10,53
2015-05-11,55
2015-05-12,48
2015-05-13,50
2015-05-14,57
2015-05-15,43
2015-05-16,73
2015-05-17,63
2015-05-18,55
2015-05-19,51
2015-05-20,46
2015-05-21,41
2015-05-22,40
2015-05-23,48
2015-05-24,55
2015-05-25,42
2015-05-26,44
2015-05-27,48
2015-05-28,55
2015-05-29,55
2015-05-30,55
2015-05-31,70
2015-06-01,43
2015-06-02,48
2015-06-03,41
2015-06-04,43
2015-06-05,56
2015-06-06,59
2015-06-07,60
2015-06-08,51
2015-06-09,47
2015-06-10,50
2015-06-11,43
2015-06-12,42
2015-06-13,51
2015-06-14,59
2015-06-15,78
2015-06-16,59
2015-06-17,45
2015-06-18,64
2015-06-19,42
2015-06-20,60
2015-06-21,76
2015-06-22,84
2015-06-23,56
2015-06-24,63
2015-06-25,47
2015-06-26,56
2015-06-27,67
2015-06-28,62
2015-06-29,55
2015-06-30,50
2015-07-01,51
2015-07-02,45
2015-07-03,58
2015-07-04,63
2015-07-05,49
2015-07-06,50
2015-07-07,72
2015-07-08,68
2015-07-09,68
2015-07-10,67
2015-07-11,70
2015-07-12,66
2015-07-13,79
2015-07-14,68
2015-07-15,74
2015-07-16,68
2015-07-17,77
2015-07-18,59
2015-07-19,71
2015-07-20,66
2015-07-21,67
2015-07-22,68
2015-07-23,70
2015-07-24,72
2015-07-25,60
2015-07-26,68
2015-07-27,68
2015-07-28,62
2015-07-29,72
2015-07-30,91
2015-07-31,127
2015-08-01,288
2015-08-02,175
2015-08-03,117
2015-08-04,106
2015-08-05,122
2015-08-06,114
2015-08-07,125
2015-08-08,121
2015-08-09,117
2015-08-10,112
2015-08-11,76
2015-08-12,73
2015-08-13,70
2015-08-14,64
2015-08-15,67
2015-08-16,84
2015-08-17,89
2015-08-18,77
2015-08-19,64
2015-08-20,60
2015-08-21,56
2015-08-22,44
2015-08-23,76
2015-08-24,59
2015-08-25,51
2015-08-26,44
2015-08-27,65
2015-08-28,43
2015-08-29,56
2015-08-30,63
2015-08-31,62
2015-09-01,46
2015-09-02,48
2015-09-03,51
2015-09-04,54
2015-09-05,46
2015-09-06,50
2015-09-07,44
2015-09-08,55
2015-09-09,60
2015-09-10,39
2015-09-11,54
2015-09-12,59
2015-09-13,71
2015-09-14,32
2015-09-15,34
2015-09-16,42
2015-09-17,40
2015-09-18,31
2015-09-19,37
2015-09-20,69
2015-09-21,41
2015-09-22,50
2015-09-23,42
2015-09-24,38
2015-09-25,31
2015-09-26,43
2015-09-27,49
2015-09-28,44
2015-09-29,36
2015-09-30,42
2015-10-01,40
2015-10-02,49
2015-10-03,53
2015-10-04,55
2015-10-05,68
2015-10-06,70
2015-10-07,66
2015-10-08,52
2015-10-09,53
2015-10-10,60
2015-10-11,65
2015-10-12,61
2015-10-13,54
2015-10-14,48
2015-10-15,44
2015-10-16,43
2015-10-17,42
2015-10-18,73
2015-10-19,46
2015-10-20,47
2015-10-21,50
2015-10-22,43
2015-10-23,44
2015-10-24,61
2015-10-25,60
2015-10-26,39
2015-10-27,40
2015-10-28,32
2015-10-29,36
2015-10-30,47
2015-10-31,62
2015-11-01,56
2015-11-02,57
2015-11-03,45
2015-11-04,46
2015-11-05,40
2015-11-06,41
2015-11-07,44
2015-11-08,76
2015-11-09,48
2015-11-10,39
2015-11-11,46
2015-11-12,41
2015-11-13,39
2015-11-14,54
2015-11-15,64
2015-11-16,46
2015-11-17,43
2015-11-18,51
2015-11-19,38
2015-11-20,44
2015-11-21,40
2015-11-22,49
2015-11-23,44
2015-11-24,58
2015-11-25,40
2015-11-26,25
2015-11-27,29
2015-11-28,41
2015-11-29,56
2015-11-30,33
2015-12-01,39
2015-12-02,26
2015-12-03,34
2015-12-04,39
2015-12-05,44
2015-12-06,40
2015-12-07,45
2015-12-08,34
2015-12-09,37
2015-12-10,37
2015-12-11,25
2015-12-12,49
2015-12-13,46
2015-12-14,36
2015-12-15,32
2015-12-16,43
2015-12-17,29
2015-12-18,30
2015-12-19,37
2015-12-20,46
2015-12-21,41
2015-12-22,41
2015-12-23,69
2015-12-24,54
2016-02-21,5
2016-02-22,15
2016-02-23,10
2016-02-24,8
2016-02-25,10
2016-02-26,40
2016-02-27,62
2016-02-28,32
2016-03-25,39
2016-03-26,168
2016-03-27,186
2016-03-28,27
2016-03-30,6
2016-03-31,16
2016-04-01,12
2016-04-02,8
2016-04-03,19
2016-04-04,69
2016-04-05,44
2016-04-06,192
2016-04-07,264
2016-04-08,172
2016-04-09,301
2016-04-10,301
2016-04-11,317
2016-04-12,229
2016-04-13,210
2016-04-14,179
2016-04-15,160
2016-04-16,168
2016-04-17,224
2016-04-18,236
2016-04-19,194
2016-04-20,145
2016-04-21,147
2016-04-22,123
2016-04-23,170
2016-04-24,211
2016-04-25,221
2016-04-26,188
2016-04-27,173
2016-04-28,138
2016-04-29,107
2016-04-30,142
2016-05-01,154
2016-05-02,249
2016-05-03,159
2016-05-04,128
2016-05-05,130
2016-05-06,100
2016-05-07,156
2016-05-08,159
2016-05-09,163
2016-05-10,124
2016-05-11,123
2016-05-12,117
2016-05-13,112
2016-05-14,133
2016-05-15,156
2016-05-16,218
2016-05-17,184
2016-05-18,146
2016-05-19,113
2016-05-20,89
2016-05-21,154
2016-05-22,166
2016-05-23,150
2016-05-24,142
2016-05-25,110
2016-05-26,103
2016-05-27,78
2016-05-28,134
2016-05-29,132
2016-05-30,165
2016-05-31,142
2016-06-01,118
2016-06-02,103
2016-06-03,110
2016-06-04,87
2016-06-05,163
2016-06-06,140
2016-06-07,126
2016-06-08,125
2016-06-09,113
2016-06-10,117
2016-06-11,100
2016-06-12,125
2016-06-13,118
2016-06-14,130
2016-06-15,118
2016-06-16,117
2016-06-17,106
2016-06-18,128
2016-06-19,161
2016-06-20,153
2016-06-21,132
2016-06-22,113
2016-06-23,103
2016-06-24,87
2016-06-25,107
2016-06-26,98
2016-06-27,178
2016-06-28,162
2016-06-29,107
2016-06-30,94
2016-07-01,103
2016-07-02,113
2016-07-03,117
2016-07-04,143
2016-07-05,129
2016-07-06,138
2016-07-07,121
2016-07-08,107
2016-07-09,116
2016-07-10,126
2016-07-11,153
2016-07-12,144
2016-07-13,119
2016-07-14,139
2016-07-15,102
2016-07-16,97
2016-07-17,118
2016-07-18,144
2016-07-19,106
2016-07-20,89
2016-07-21,103
2016-07-22,91
2016-07-23,102
2016-07-24,96
2016-07-25,138
2016-07-26,101
2016-07-27,105
2016-07-28,98
2016-07-29,77
2016-07-30,101
2016-07-31,122
2016-08-01,149
2016-08-02,107
2016-08-03,104
2016-08-04,88
2016-08-05,89
2016-08-06,80
2016-08-07,97
2016-08-08,97
2016-08-09,91
2016-08-10,86
2016-08-11,68
2016-08-12,79
2016-08-13,96
2016-08-14,78
2016-08-15,94
2016-08-16,87
2016-08-17,82
2016-08-18,75
2016-08-19,75
2016-08-20,76
2016-08-21,92
2016-08-22,74
2016-08-23,84
2016-08-24,70
2016-08-25,70
2016-08-26,69
2016-08-27,67
2016-08-28,83
2016-08-29,83
2016-08-30,63
2016-08-31,69
2016-09-01,57
2016-09-02,66
2016-09-03,64
2016-09-04,75
2016-09-05,68
2016-09-06,82
2016-09-07,58
2016-09-08,54
2016-09-09,42
2016-09-10,67
2016-09-11,72
2016-09-12,41
2016-09-13,40
2016-09-14,41
2016-09-15,63
2016-09-16,45
2016-09-17,56
2016-09-18,53
2016-09-19,61
2016-09-20,62
2016-09-21,70
2016-09-22,51
2016-09-23,37
2016-09-24,61
2016-09-25,61
2016-09-26,67
2016-09-27,50
2016-09-28,59
2016-09-29,39
2016-09-30,37
2016-10-01,59
2016-10-02,70
2016-10-03,83
2016-10-04,62
2016-10-05,55
2016-10-06,55
2016-10-07,43
2016-10-08,48
2016-10-09,45
2016-10-10,60
2016-10-11,50
2016-10-12,42
2016-10-13,43
2016-10-14,43
2016-10-15,51
2016-10-16,63
2016-10-17,46
2016-10-18,41
2016-10-19,54
2016-10-20,36
2016-10-21,47
2016-10-22,49
2016-10-23,77
2016-10-24,65
2016-10-25,56
2016-10-26,41
2016-10-27,68
2016-10-28,46
2016-10-29,54
2016-10-30,48
2016-10-31,61
2016-11-01,58
2016-11-02,42
2016-11-03,47
2016-11-04,44
2016-11-05,69
2016-11-06,71
2016-11-07,58
2016-11-08,63
2016-11-09,61
2016-11-10,56
2016-11-11,53
2016-11-12,60
2016-11-13,70
2016-11-14,78
2016-11-15,57
2016-11-16,43
2016-11-17,53
2016-11-18,65
2016-11-19,64
2016-11-20,71
2016-11-21,56
2016-11-22,68
2016-11-23,57
2016-11-24,57
2016-11-25,59
2016-11-26,64
2016-11-27,65
2016-11-28,54
2016-11-29,68
2016-11-30,65
2016-12-01,57
2016-12-02,51
2016-12-03,73
2016-12-04,86
2016-12-05,64
2016-12-06,55
2016-12-07,62
2016-12-08,56
2016-12-09,45
2016-12-10,64
2016-12-11,91
2016-12-12,63
2016-12-13,61
2016-12-14,54
2016-12-15,42
2016-12-16,49
2016-12-17,52
2016-12-18,76
2016-12-19,64
2016-12-20,68
2016-12-21,54
2016-12-22,65
2016-12-23,41
2016-12-24,48
2016-12-25,55
2016-12-26,58
2016-12-27,66
2016-12-28,67
2016-12-29,51
2016-12-30,76
2016-12-31,59
2017-01-01,66
2017-01-02,74
2017-01-03,64
2017-01-04,75
2017-01-05,64
2017-01-06,61
2017-01-07,69
2017-01-08,76
2017-01-09,61
2017-01-10,63
2017-01-11,56
2017-01-12,64
2017-01-13,62
2017-01-14,75
2017-01-15,62
2017-01-16,58
2017-01-17,61
2017-01-18,55
2017-01-19,56
2017-01-20,59
2017-01-21,76
2017-01-22,71
2017-01-23,82
2017-01-24,65
2017-01-25,57
2017-01-26,63
2017-01-27,44
2017-01-28,55
2017-01-29,39
2017-01-30,66
2017-01-31,60
2017-02-01,74
2017-02-02,68
2017-02-03,229
2017-02-04,227
2017-02-05,194
2017-02-06,181
2017-02-07,162
2017-02-08,140
2017-02-09,134
2017-02-10,111
2017-02-11,125
2017-02-12,119
2017-02-13,116
2017-02-14,84
2017-02-15,85
2017-02-16,88
2017-02-17,87
2017-02-18,95
2017-02-19,109
2017-02-20,94
2017-02-21,89
2017-02-22,100
2017-02-23,65
2017-02-24,76
2017-02-25,75
2017-02-26,90
2017-02-27,82
2017-02-28,69
2017-03-01,67
2017-03-02,61
2017-03-03,58
2017-03-04,74
2017-03-05,107
2017-03-06,52
2017-03-07,69
2017-03-08,54
2017-03-09,68
2017-03-10,58
2017-03-11,74
2017-03-12,89
2017-03-13,73
2017-03-14,75
2017-03-15,90
2017-03-16,78
2017-03-17,74
2017-03-18,60
2017-03-19,104
2017-03-20,109
2017-03-21,116
2017-03-22,78
2017-03-23,86
2017-03-24,77
2017-03-25,87
2017-03-26,94
2017-03-27,91
2017-03-28,120
2017-03-29,156
2017-03-30,128
2017-03-31,134
2017-04-01,135
2017-04-02,176
2017-04-03,155
2017-04-04,209
2017-04-05,192
2017-04-06,138
2017-04-07,141
2017-04-08,164
2017-04-09,230
2017-04-10,151
2017-04-11,188
2017-04-12,195
2017-04-13,196
2017-04-14,150
2017-04-15,192
2017-04-16,242
2017-04-17,154
2017-04-18,184
2017-04-19,180
2017-04-20,155
2017-04-21,147
2017-04-22,186
2017-04-23,216
2017-04-24,123
2017-04-25,164
2017-04-26,150
2017-04-27,104
2017-04-28,127
2017-04-29,153
2017-04-30,154
2017-05-01,171
2017-05-02,136
2017-05-03,138
2017-05-04,164
2017-05-05,105
2017-05-06,148
2017-05-07,180
2017-05-08,127
2017-05-09,116
2017-05-10,118
2017-05-11,95
2017-05-12,93
2017-05-13,131
2017-05-14,167
2017-05-15,98
2017-05-16,122
2017-05-17,119
2017-05-18,75
2017-05-19,105
2017-05-20,114
2017-05-21,159
2017-05-22,112
2017-05-23,134
2017-05-24,138
2017-05-25,119
2017-05-26,93
2017-05-27,118
2017-05-28,143
2017-05-29,145
2017-05-30,168
2017-05-31,117
2017-06-01,103
2017-06-02,88
2017-06-03,126
2017-06-04,129
2017-06-05,117
2017-06-06,127
2017-06-07,115
2017-06-08,99
2017-06-09,105
2017-06-10,111
2017-06-11,155
2017-06-12,119
2017-06-13,84
2017-06-14,106
2017-06-15,114
2017-06-16,110
2017-06-17,132
2017-06-18,154
2017-06-19,93
2017-06-20,103
2017-06-21,117
2017-06-22,103
2017-06-23,107
2017-06-24,127
2017-06-25,126
2017-06-26,112
2017-06-27,111
2017-06-28,135
2017-06-29,152
2017-06-30,170
2017-07-01,145
2017-07-02,166
2017-07-03,148
2017-07-04,159
2017-07-05,155
2017-07-06,148
2017-07-07,145
2017-07-08,157
2017-07-09,154
2017-07-10,156
2017-07-11,123
2017-07-12,157
2017-07-13,155
2017-07-14,162
2017-07-15,147
2017-07-16,139
2017-07-17,158
2017-07-18,142
2017-07-19,137
2017-07-20,173
2017-07-21,142
2017-07-22,153
2017-07-23,137
2017-07-24,159
2017-07-25,119
2017-07-26,130
2017-07-27,147
2017-07-28,158
2017-07-29,118
2017-07-30,144
2017-07-31,154
2017-08-01,129
2017-08-02,134
2017-08-03,141
2017-08-04,120
2017-08-05,134
2017-08-06,144
2017-08-07,143
2017-08-08,120
2017-08-09,137
2017-08-10,138
2017-08-11,132
2017-08-12,128
2017-08-13,131
2017-08-14,109
2017-08-15,114
2017-08-16,123
2017-08-17,150
2017-08-18,155
2017-08-19,155
2017-08-20,150
2017-08-21,138
2017-08-22,128
2017-08-23,141
2017-08-24,133
2017-08-25,138
2017-08-26,133
2017-08-27,167
2017-08-28,143
2017-08-29,142
2017-08-30,137
2017-08-31,128
2017-09-01,106
2017-09-02,149
2017-09-03,138
2017-09-04,118
2017-09-05,110
2017-09-06,104
2017-09-07,95
2017-09-08,105
2017-09-09,142
2017-09-10,114
2017-09-11,86
2017-09-12,78
2017-09-13,100
2017-09-14,109
2017-09-15,85
2017-09-16,103
2017-09-17,137
2017-09-18,94
2017-09-19,108
2017-09-20,119
2017-09-21,99
2017-09-22,105
2017-09-23,126
2017-09-24,126
2017-09-25,119
2017-09-26,100
2017-09-27,108
2017-09-28,135
2017-09-29,130
2017-09-30,99
2017-10-01,134
2017-10-02,120
2017-10-03,127
2017-10-04,154
2017-10-05,155
2017-10-06,138
2017-10-07,122
2017-10-08,128
2017-10-09,139
2017-10-10,152
2017-10-11,135
2017-10-12,131
2017-10-13,125
2017-10-14,125
2017-10-15,142
2017-10-16,135
2017-10-17,113
2017-10-18,104
2017-10-19,99
2017-10-20,89
2017-10-21,121
2017-10-22,134
2017-10-23,153
2017-10-24,127
2017-10-25,103
2017-10-26,94
2017-10-27,98
2017-10-28,97
2017-10-29,95
2017-10-30,95
2017-10-31,72
2017-11-01,104
2017-11-02,97
2017-11-03,86
2017-11-04,97
2017-11-05,124
2017-11-06,90
2017-11-07,100
2017-11-08,108
2017-11-09,74
2017-11-10,67
2017-11-11,77
2017-11-12,115
2017-11-13,100
2017-11-14,92
2017-11-15,86
2017-11-16,64
2017-11-17,95
2017-11-18,85
2017-11-19,91
2017-11-20,74
2017-11-21,73
2017-11-22,72
2017-11-23,74
2017-11-24,72
2017-11-25,85
2017-11-26,87
2017-11-27,65
2017-11-28,70
2017-11-29,76
2017-11-30,79
2017-12-01,65
2017-12-02,84
2017-12-03,102
2017-12-04,73
2017-12-05,93
2017-12-06,72
2017-12-07,62
2017-12-08,62
2017-12-09,86
2017-12-10,93
2017-12-11,75
